2024-09-29 09:54:55.496	[INFO]:	Lower Bound: -50
2024-09-29 09:54:55.497	[INFO]:	Upper Bound: 100
2024-09-29 09:54:55.497	[INFO]:	Lower Bound alert at: 0.9
2024-09-29 09:54:55.497	[INFO]:	Upper Bound alert at: 0.8
2024-09-29 09:54:55.497	[INFO]:	That's all about speed sensor
0
2024-09-29 09:54:55.497	[INFO]:	Lower Bound: 0
2024-09-29 09:54:55.497	[INFO]:	Upper Bound: 300
2024-09-29 09:54:55.497	[INFO]:	Lower Bound alert at: 0.1
2024-09-29 09:54:55.497	[INFO]:	Upper Bound alert at: 1
2024-09-29 09:54:55.497	[INFO]:	That's all about radar sensor
0
2024-09-29 09:54:55.497	[INFO]:	Lower Bound: 195
2024-09-29 09:54:55.497	[INFO]:	Upper Bound: 220
2024-09-29 09:54:55.497	[INFO]:	Lower Bound alert at: 1
2024-09-29 09:54:55.497	[INFO]:	Upper Bound alert at: 1
2024-09-29 09:54:55.497	[INFO]:	That's all about engine temprature sensor
0
2024-09-29 09:54:55.497	[INFO]:	Lower Bound: 0
2024-09-29 09:54:55.497	[INFO]:	Upper Bound: 100
2024-09-29 09:54:55.497	[INFO]:	Lower Bound alert at: 0.2
2024-09-29 09:54:55.497	[INFO]:	Upper Bound alert at: 1
2024-09-29 09:54:55.497	[INFO]:	That's all about battery level sensor
0
2024-09-29 09:54:55.498	[INFO]:	Lower Bound: -40
2024-09-29 09:54:55.498	[INFO]:	Upper Bound: 55
2024-09-29 09:54:55.498	[INFO]:	Lower Bound alert at: 0.9
2024-09-29 09:54:55.498	[INFO]:	Upper Bound alert at: 0.9
2024-09-29 09:54:55.498	[INFO]:	That's all about battery temprature sensor
0
2024-09-29 09:54:55.498	[INFO]:	Value: -9
2024-09-29 09:54:55.498	[INFO]:	Value: 106
2024-09-29 09:54:55.498	[INFO]:	Value: 211
2024-09-29 09:54:55.498	[INFO]:	Value: 38
2024-09-29 09:54:55.498	[INFO]:	Value: 25
2024-09-29 09:54:55.500	[INFO]:	Value: -30
2024-09-29 09:54:55.500	[INFO]:	Value: 40
2024-09-29 09:54:55.500	[INFO]:	Value: 199
2024-09-29 09:54:55.500	[INFO]:	Value: 96
2024-09-29 09:54:55.500	[INFO]:	Value: 40
